Description	Designator	Quantity	Manufacturer 1	Manufacturer Part Number 1	
					
USB 2.0 Type A Vertical THT WR-COM	J1	1	Wurth Electronics	614004135023	
USB 2.0 Type B Vertical THT WR-COM	J2	1	Wurth Electronics	61400413321	
Header, 4-Pin	P1	1			
Header, 2-Pin	P2	1			
Banana plugs		2	Pomona Electronics	72918	501-1200-ND at Digikey
